date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-string+jit	0.0662	0.0647	0.2472	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-tak	0.2336	0.2322	0.2429	0.96	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	bench-tak+jit	0.1523	0.1519	0.2429	0.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	debug-guard	0.1215	0.1208	0.2106	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	debug-guard+jit	0.0979	0.0974	0.2106	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	fib	0.0909	0.0906	0.2206	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	fib+jit	0.0543	0.0540	0.2206	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	hash-access	0.0216	0.0215	0.1776	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	hash-access+jit	0.0226	0.0221	0.1776	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	int-arith	0.0392	0.0387	0.1802	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	int-arith+jit	0.0310	0.0305	0.1802	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	method-call	0.1594	0.1585	0.2088	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	method-call+jit	0.1646	0.1632	0.2088	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	num-arith	0.0629	0.0629	0.1716	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	num-arith+jit	0.0417	0.0416	0.1716	0.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	poly-call	0.1311	0.1307	0.2476	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	poly-call+jit	0.1388	0.1377	0.2476	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	string-concat	0.0156	0.0153	0.1573	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	string-concat+jit	0.0157	0.0154	0.1573	0.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	time-parts	0.2068	0.2055	0.2539	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	time-parts+jit	0.1231	0.1225	0.2539	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	word-count	0.1083	0.1077	0.2672	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:29:23Z	f3e5914994b25540f7532a802e41ae52f2dd774a	word-count+jit	0.1108	0.1086	0.2672	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	array-ops	0.0925	0.0914	0.2664	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	array-ops+jit	0.0921	0.0920	0.2664	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-array	0.0512	0.0506	0.2806	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-array+jit	0.0515	0.0510	0.2806	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-class	0.2075	0.2054	0.2946	0.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-class+jit	0.2203	0.2152	0.2946	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-ctor	0.4794	0.4727	0.3846	1.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-ctor+jit	0.4892	0.4769	0.3846	1.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-fib	0.2894	0.2836	0.3127	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-fib+jit	0.1699	0.1689	0.3127	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-grammar-parse-deep	0.0138	0.0137	0.3406	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-grammar-parse-deep+jit	0.0144	0.0141	0.3406	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-grammar-parse	0.0167	0.0166	0.3346	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-grammar-parse+jit	0.0158	0.0155	0.3346	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-hash	0.0364	0.0353	0.2578	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-hash+jit	0.0365	0.0362	0.2578	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-mandelbrot	0.1506	0.1476	0.2681	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-mandelbrot+jit	0.0987	0.0986	0.2681	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-startup	0.0085	0.0081	0.1414	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-startup+jit	0.0083	0.0080	0.1414	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-string	0.0782	0.0770	0.2928	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-string+jit	0.0809	0.0793	0.2928	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-tak	0.2907	0.2857	0.2849	1.02	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	bench-tak+jit	0.1901	0.1887	0.2849	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	debug-guard	0.1675	0.1616	0.2532	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	debug-guard+jit	0.1348	0.1313	0.2532	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	fib	0.1140	0.1126	0.2627	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	fib+jit	0.0704	0.0699	0.2627	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	hash-access	0.0273	0.0271	0.2039	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	hash-access+jit	0.0288	0.0278	0.2039	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	int-arith	0.0507	0.0483	0.2065	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	int-arith+jit	0.0404	0.0398	0.2065	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	method-call	0.1892	0.1852	0.2461	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	method-call+jit	0.1924	0.1915	0.2461	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	num-arith	0.0741	0.0737	0.1971	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	num-arith+jit	0.0573	0.0568	0.1971	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	poly-call	0.1530	0.1514	0.2829	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	poly-call+jit	0.1629	0.1591	0.2829	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	string-concat	0.0202	0.0199	0.1838	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	string-concat+jit	0.0204	0.0198	0.1838	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	time-parts	0.2476	0.2423	0.3220	0.77	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	time-parts+jit	0.1486	0.1467	0.3220	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	word-count	0.1215	0.1174	0.3092	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T12:35:08Z	4393c066e104c80c6361d7cbaac61b3deef23e6c	word-count+jit	0.1223	0.1216	0.3092	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	array-ops	0.0851	0.0845	0.2626	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	array-ops+jit	0.0853	0.0852	0.2626	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-array	0.0508	0.0504	0.2882	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-array+jit	0.0513	0.0507	0.2882	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-class	0.1945	0.1930	0.3039	0.64	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-class+jit	0.2041	0.2019	0.3039	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-ctor	0.3602	0.3514	0.3868	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-ctor+jit	0.3681	0.3627	0.3868	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-fib	0.2784	0.2758	0.3209	0.87	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-fib+jit	0.1650	0.1640	0.3209	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-grammar-parse-deep	0.0143	0.0139	0.3245	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-grammar-parse-deep+jit	0.0142	0.0139	0.3245	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-grammar-parse	0.0162	0.0159	0.3440	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-grammar-parse+jit	0.0166	0.0165	0.3440	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-hash	0.0357	0.0351	0.2721	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-hash+jit	0.0365	0.0357	0.2721	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-mandelbrot	0.1392	0.1362	0.2479	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-mandelbrot+jit	0.0866	0.0862	0.2479	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-startup	0.0088	0.0087	0.1453	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-startup+jit	0.0088	0.0086	0.1453	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-string	0.0756	0.0749	0.2829	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-string+jit	0.0767	0.0762	0.2829	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-tak	0.2663	0.2648	0.2856	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	bench-tak+jit	0.1733	0.1719	0.2856	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	debug-guard	0.1542	0.1530	0.2489	0.62	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	debug-guard+jit	0.1279	0.1272	0.2489	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	fib	0.1121	0.1108	0.2619	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	fib+jit	0.0694	0.0687	0.2619	0.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	hash-access	0.0266	0.0261	0.2092	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	hash-access+jit	0.0280	0.0274	0.2092	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	int-arith	0.0449	0.0446	0.2119	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	int-arith+jit	0.0354	0.0348	0.2119	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	method-call	0.1687	0.1671	0.2429	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	method-call+jit	0.1740	0.1722	0.2429	0.72	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	num-arith	0.0670	0.0665	0.2017	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	num-arith+jit	0.0460	0.0455	0.2017	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	poly-call	0.1447	0.1433	0.2828	0.51	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	poly-call+jit	0.1526	0.1521	0.2828	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	string-concat	0.0194	0.0191	0.1819	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	string-concat+jit	0.0196	0.0193	0.1819	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	time-parts	0.2096	0.2082	0.3136	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	time-parts+jit	0.1330	0.1316	0.3136	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	word-count	0.1145	0.1136	0.3175	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:05:40Z	b0abad8ba3b3e7ed0d03a496b1a2c4529d571629	word-count+jit	0.1169	0.1158	0.3175	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	array-ops	0.0968	0.0956	0.2704	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	array-ops+jit	0.0963	0.0950	0.2704	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-array	0.0510	0.0498	0.2787	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-array+jit	0.0512	0.0509	0.2787	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-class	0.2064	0.2040	0.2999	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-class+jit	0.2158	0.2125	0.2999	0.72	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-ctor	0.4775	0.4742	0.3897	1.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-ctor+jit	0.4830	0.4738	0.3897	1.24	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-fib	0.2922	0.2827	0.3133	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-fib+jit	0.1703	0.1701	0.3133	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-grammar-parse-deep	0.0144	0.0140	0.3339	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-grammar-parse-deep+jit	0.0133	0.0129	0.3339	0.04	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-grammar-parse	0.0154	0.0152	0.3378	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-grammar-parse+jit	0.0158	0.0157	0.3378	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-hash	0.0360	0.0357	0.2578	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-hash+jit	0.0362	0.0354	0.2578	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-mandelbrot	0.1541	0.1507	0.2683	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-mandelbrot+jit	0.0969	0.0955	0.2683	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-startup	0.0081	0.0080	0.1409	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-startup+jit	0.0080	0.0079	0.1409	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-17T13:21:34Z	7773ffdc90f179c2dbc651e76765bdade0a8d7d8	bench-string	0.0774	0.0757	0.2857	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
