date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	method-call+jit	0.1987	0.1975	0.2327	0.85	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	num-arith	0.0795	0.0792	0.1953	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	num-arith+jit	0.0635	0.0633	0.1953	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	poly-call	0.1255	0.1232	0.2792	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	poly-call+jit	0.1274	0.1257	0.2792	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	string-concat	0.0195	0.0194	0.1791	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	string-concat+jit	0.0198	0.0197	0.1791	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	time-parts	0.2322	0.2308	0.2991	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	time-parts+jit	0.1708	0.1689	0.2991	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	word-count	0.1141	0.1136	0.3014	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:34:51Z	3c4665ad7f755d1a02c619a15d5c2f576161cf20	word-count+jit	0.1159	0.1150	0.3014	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	array-ops	0.0675	0.0666	0.2035	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	array-ops+jit	0.0673	0.0669	0.2035	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-array	0.0406	0.0401	0.2222	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-array+jit	0.0408	0.0400	0.2222	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-class	0.1797	0.1779	0.2377	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-class+jit	0.1799	0.1784	0.2377	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-fib	0.2714	0.2701	0.2486	1.09	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-fib+jit	0.2142	0.2124	0.2486	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-hash	0.0284	0.0278	0.2107	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-hash+jit	0.0291	0.0286	0.2107	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-mandelbrot	0.1174	0.1165	0.1949	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-mandelbrot+jit	0.0913	0.0912	0.1949	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-startup	0.0069	0.0068	0.1136	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-startup+jit	0.0071	0.0068	0.1136	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-string	0.0652	0.0648	0.2333	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-string+jit	0.0680	0.0670	0.2333	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-tak	0.2506	0.2493	0.2352	1.07	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	bench-tak+jit	0.2099	0.2088	0.2352	0.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	debug-guard	0.1380	0.1369	0.2003	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	debug-guard+jit	0.1201	0.1197	0.2003	0.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	fib	0.1070	0.1065	0.2046	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	fib+jit	0.0866	0.0864	0.2046	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	hash-access	0.0212	0.0210	0.1653	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	hash-access+jit	0.0219	0.0216	0.1653	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	int-arith	0.0388	0.0385	0.1663	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	int-arith+jit	0.0360	0.0359	0.1663	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	method-call	0.1530	0.1520	0.1937	0.79	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	method-call+jit	0.1512	0.1498	0.1937	0.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	num-arith	0.0631	0.0626	0.1591	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	num-arith+jit	0.0508	0.0502	0.1591	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	poly-call	0.0958	0.0947	0.2356	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	poly-call+jit	0.0976	0.0950	0.2356	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	string-concat	0.0159	0.0158	0.1474	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	string-concat+jit	0.0162	0.0160	0.1474	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	time-parts	0.1973	0.1954	0.2398	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	time-parts+jit	0.1372	0.1367	0.2398	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	word-count	0.0888	0.0874	0.2444	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:39:34Z	4484b650d5e649902939a899b18f326afe7c5abf	word-count+jit	0.0899	0.0889	0.2444	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	array-ops	0.0939	0.0919	0.2757	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	array-ops+jit	0.0939	0.0928	0.2757	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-array	0.0501	0.0496	0.2879	0.17	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-array+jit	0.0513	0.0506	0.2879	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-class	0.2602	0.2557	0.3095	0.84	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-class+jit	0.2580	0.2547	0.3095	0.83	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-fib	0.3485	0.3424	0.3105	1.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-fib+jit	0.2733	0.2664	0.3105	0.88	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-hash	0.0359	0.0349	0.2627	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-hash+jit	0.0367	0.0360	0.2627	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-mandelbrot	0.1670	0.1647	0.2666	0.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-mandelbrot+jit	0.1311	0.1302	0.2666	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-startup	0.0080	0.0079	0.1412	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-startup+jit	0.0077	0.0076	0.1412	0.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-string	0.0804	0.0799	0.2808	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-string+jit	0.0815	0.0809	0.2808	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-tak	0.3311	0.3169	0.2805	1.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	bench-tak+jit	0.2711	0.2652	0.2805	0.97	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	debug-guard	0.1831	0.1756	0.2447	0.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	debug-guard+jit	0.1581	0.1564	0.2447	0.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	fib	0.1364	0.1352	0.2610	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	fib+jit	0.1064	0.1056	0.2610	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	hash-access	0.0267	0.0264	0.2061	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	hash-access+jit	0.0284	0.0274	0.2061	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	int-arith	0.0574	0.0564	0.2105	0.27	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	int-arith+jit	0.0524	0.0483	0.2105	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	method-call	0.2272	0.2211	0.2359	0.96	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	method-call+jit	0.2206	0.2185	0.2359	0.94	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	num-arith	0.0915	0.0904	0.2012	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	num-arith+jit	0.0760	0.0745	0.2012	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	poly-call	0.1300	0.1283	0.2870	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	poly-call+jit	0.1334	0.1311	0.2870	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	string-concat	0.0198	0.0194	0.1804	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	string-concat+jit	0.0202	0.0201	0.1804	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	time-parts	0.2938	0.2828	0.3233	0.91	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	time-parts+jit	0.2028	0.2014	0.3233	0.63	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	word-count	0.1175	0.1130	0.3111	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T11:59:27Z	945bcd31dd5e1b2e8ee04ddcc6236f3ce790b6a6	word-count+jit	0.1158	0.1138	0.3111	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	array-ops	0.0868	0.0859	0.2593	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	array-ops+jit	0.0879	0.0870	0.2593	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-array	0.0517	0.0508	0.2920	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-array+jit	0.0518	0.0509	0.2920	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-class	0.2324	0.2303	0.2871	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-class+jit	0.2344	0.2315	0.2871	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-fib	0.3554	0.3517	0.3172	1.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-fib+jit	0.2720	0.2709	0.3172	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-hash	0.0349	0.0346	0.2735	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-hash+jit	0.0368	0.0366	0.2735	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-mandelbrot	0.1497	0.1482	0.2584	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-mandelbrot+jit	0.1176	0.1168	0.2584	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-startup	0.0087	0.0085	0.1478	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-startup+jit	0.0089	0.0088	0.1478	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-string	0.0827	0.0822	0.2927	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-string+jit	0.0833	0.0824	0.2927	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-tak	0.3245	0.3233	0.2882	1.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	bench-tak+jit	0.2645	0.2625	0.2882	0.92	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	debug-guard	0.1803	0.1780	0.2549	0.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	debug-guard+jit	0.1562	0.1554	0.2549	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	fib	0.1389	0.1378	0.2676	0.52	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	fib+jit	0.1130	0.1098	0.2676	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	hash-access	0.0271	0.0269	0.2162	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	hash-access+jit	0.0283	0.0282	0.2162	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	int-arith	0.0504	0.0501	0.2216	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	int-arith+jit	0.0472	0.0467	0.2216	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	method-call	0.1987	0.1974	0.2473	0.80	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	method-call+jit	0.2001	0.1979	0.2473	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	num-arith	0.0794	0.0790	0.2017	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	num-arith+jit	0.0642	0.0637	0.2017	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	poly-call	0.1259	0.1238	0.2782	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	poly-call+jit	0.1272	0.1248	0.2782	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	string-concat	0.0196	0.0194	0.1815	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	string-concat+jit	0.0196	0.0195	0.1815	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	time-parts	0.2464	0.2444	0.3053	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	time-parts+jit	0.1771	0.1764	0.3053	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	word-count	0.1155	0.1145	0.3056	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:05:04Z	1571cc1d04edd31b409911e1f8ee4846ca990ef9	word-count+jit	0.1164	0.1158	0.3056	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	array-ops	0.0924	0.0914	0.2262	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	array-ops+jit	0.0929	0.0889	0.2262	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-array	0.0527	0.0518	0.2389	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-array+jit	0.0547	0.0532	0.2389	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-class	0.2120	0.2093	0.2595	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-class+jit	0.2133	0.2109	0.2595	0.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T12:24:04Z	cb39a20b32275a7ce4fb41a13b8b30c8f645062c	bench-fib	0.3216	0.3184	0.2772	1.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
