date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	debug-guard	0.3244	0.3165	0.2512	1.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	debug-guard+jit	0.3094	0.3022	0.2512	1.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	fib	0.1374	0.1355	0.2588	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	fib+jit	0.1082	0.1078	0.2588	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	hash-access	0.0296	0.0292	0.2067	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	hash-access+jit	0.0311	0.0304	0.2067	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	int-arith	0.0768	0.0730	0.2076	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	int-arith+jit	0.0686	0.0651	0.2076	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	method-call	0.2394	0.2344	0.2373	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	method-call+jit	0.2407	0.2280	0.2373	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	num-arith	0.1226	0.1195	0.1996	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	num-arith+jit	0.1004	0.0988	0.1996	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	poly-call	0.1372	0.1356	0.2861	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	poly-call+jit	0.1369	0.1351	0.2861	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	string-concat	0.0218	0.0216	0.1772	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	string-concat+jit	0.0216	0.0214	0.1772	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	time-parts	0.7548	0.7330	0.3193	2.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	time-parts+jit	0.7072	0.6929	0.3193	2.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	word-count	0.1172	0.1157	0.3240	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	word-count+jit	0.1181	0.1163	0.3240	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	array-ops	0.0900	0.0886	0.2506	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	array-ops+jit	0.0907	0.0903	0.2506	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-array	0.0531	0.0520	0.2716	0.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-array+jit	0.0523	0.0517	0.2716	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-class	0.2475	0.2460	0.2877	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-class+jit	0.2483	0.2441	0.2877	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-fib	0.3666	0.3619	0.3094	1.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-fib+jit	0.2714	0.2669	0.3094	0.88	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-hash	0.0374	0.0372	0.2534	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-hash+jit	0.0382	0.0378	0.2534	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-mandelbrot	0.2689	0.2652	0.2409	1.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-mandelbrot+jit	0.2297	0.2291	0.2409	0.95	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-startup	0.0086	0.0085	0.1443	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-startup+jit	0.0086	0.0084	0.1443	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-string	0.0880	0.0874	0.2764	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-string+jit	0.0888	0.0880	0.2764	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-tak	0.5613	0.5599	0.2779	2.02	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	bench-tak+jit	0.4885	0.4854	0.2779	1.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	debug-guard	0.3317	0.3297	0.2434	1.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	debug-guard+jit	0.3158	0.3137	0.2434	1.30	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	fib	0.1440	0.1422	0.2533	0.57	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	fib+jit	0.1093	0.1085	0.2533	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	hash-access	0.0283	0.0282	0.2023	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	hash-access+jit	0.0290	0.0289	0.2023	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	int-arith	0.0689	0.0686	0.2051	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	int-arith+jit	0.0642	0.0641	0.2051	0.31	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	method-call	0.2124	0.2097	0.2327	0.91	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	method-call+jit	0.2105	0.2095	0.2327	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	num-arith	0.1037	0.1029	0.1949	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	num-arith+jit	0.0903	0.0901	0.1949	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	poly-call	0.1287	0.1264	0.2640	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	poly-call+jit	0.1314	0.1301	0.2640	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	string-concat	0.0215	0.0214	0.1778	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	string-concat+jit	0.0218	0.0216	0.1778	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	time-parts	0.7074	0.7047	0.2960	2.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	time-parts+jit	0.6671	0.6641	0.2960	2.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	word-count	0.1122	0.1117	0.2830	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T15:18:01Z	e86683c06c954c79eb2cb42a88e5c807f8ebddc8	word-count+jit	0.1151	0.1148	0.2830	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	array-ops	0.0692	0.0686	0.1973	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	array-ops+jit	0.0697	0.0692	0.1973	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-array	0.0394	0.0390	0.2211	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-array+jit	0.0400	0.0393	0.2211	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-class	0.1872	0.1856	0.2227	0.84	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-class+jit	0.1862	0.1846	0.2227	0.84	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-fib	0.2754	0.2722	0.2458	1.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-fib+jit	0.2100	0.2087	0.2458	0.85	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-hash	0.0285	0.0284	0.2050	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-hash+jit	0.0290	0.0289	0.2050	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-mandelbrot	0.1709	0.1707	0.1917	0.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-mandelbrot+jit	0.1420	0.1410	0.1917	0.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-startup	0.0066	0.0065	0.1128	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-startup+jit	0.0067	0.0066	0.1128	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-string	0.0677	0.0674	0.2190	0.31	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-string+jit	0.0681	0.0677	0.2190	0.31	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-tak	0.4250	0.4218	0.2208	1.92	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	bench-tak+jit	0.3751	0.3709	0.2208	1.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	debug-guard	0.2196	0.2154	0.1926	1.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	debug-guard+jit	0.2021	0.2014	0.1926	1.05	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	fib	0.1099	0.1086	0.2004	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	fib+jit	0.0854	0.0849	0.2004	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	hash-access	0.0214	0.0213	0.1613	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	hash-access+jit	0.0219	0.0218	0.1613	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	int-arith	0.0462	0.0456	0.1641	0.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	int-arith+jit	0.0411	0.0405	0.1641	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	method-call	0.1610	0.1609	0.1859	0.87	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	method-call+jit	0.1596	0.1578	0.1859	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	num-arith	0.0711	0.0710	0.1558	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	num-arith+jit	0.0588	0.0588	0.1558	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	poly-call	0.0977	0.0961	0.2200	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	poly-call+jit	0.0991	0.0982	0.2200	0.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	string-concat	0.0160	0.0158	0.1427	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	string-concat+jit	0.0161	0.0160	0.1427	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	time-parts	0.4077	0.4066	0.2358	1.73	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	time-parts+jit	0.3746	0.3725	0.2358	1.59	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	word-count	0.0870	0.0865	0.2403	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T19:37:05Z	e967dcd12a954bde3edea97128f98a3c3ab4dfbc	word-count+jit	0.0896	0.0882	0.2403	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	array-ops	0.0876	0.0867	0.2508	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	array-ops+jit	0.0881	0.0877	0.2508	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-array	0.0505	0.0493	0.2731	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-array+jit	0.0510	0.0506	0.2731	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-class	0.2425	0.2412	0.2823	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-class+jit	0.2425	0.2385	0.2823	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-fib	0.3499	0.3484	0.3104	1.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-fib+jit	0.2699	0.2653	0.3104	0.87	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-hash	0.0365	0.0363	0.2547	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-hash+jit	0.0371	0.0370	0.2547	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-mandelbrot	0.2211	0.2202	0.2431	0.91	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-mandelbrot+jit	0.1837	0.1828	0.2431	0.76	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-startup	0.0083	0.0082	0.1443	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-startup+jit	0.0083	0.0083	0.1443	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-string	0.0856	0.0853	0.2754	0.31	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-string+jit	0.0870	0.0861	0.2754	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-tak	0.5593	0.5559	0.2784	2.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	bench-tak+jit	0.4833	0.4820	0.2784	1.74	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	debug-guard	0.2849	0.2810	0.2453	1.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	debug-guard+jit	0.2617	0.2609	0.2453	1.07	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	fib	0.1389	0.1379	0.2533	0.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	fib+jit	0.1095	0.1089	0.2533	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	hash-access	0.0273	0.0272	0.2037	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	hash-access+jit	0.0281	0.0279	0.2037	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	int-arith	0.0589	0.0584	0.2047	0.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	int-arith+jit	0.0521	0.0518	0.2047	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	method-call	0.2068	0.2061	0.2350	0.88	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	method-call+jit	0.2048	0.2020	0.2350	0.87	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	num-arith	0.0903	0.0899	0.1965	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	num-arith+jit	0.0753	0.0751	0.1965	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	poly-call	0.1270	0.1247	0.2739	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	poly-call+jit	0.1294	0.1282	0.2739	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	string-concat	0.0201	0.0200	0.1804	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	string-concat+jit	0.0203	0.0201	0.1804	0.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	time-parts	0.5248	0.5217	0.3007	1.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	time-parts+jit	0.4822	0.4795	0.3007	1.60	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	word-count	0.1145	0.1128	0.2887	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T23:44:48Z	068fba032451e11c799762dc96076998f058af1b	word-count+jit	0.1176	0.1171	0.2887	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-14T00:09:16Z	3e32517ef3e3e639e5de34e924f28585d7a5a60e	array-ops	0.0920	0.0882	0.2564	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
