date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-string	0.0967	0.0958	0.2769	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-string+jit	0.0982	0.0972	0.2769	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-tak	0.7296	0.7220	0.2764	2.64	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	bench-tak+jit	0.6549	0.6499	0.2764	2.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	debug-guard	0.3939	0.3895	0.2447	1.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	debug-guard+jit	0.3744	0.3699	0.2447	1.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	fib	0.2047	0.2009	0.2531	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	fib+jit	0.1637	0.1602	0.2531	0.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	hash-access	0.0310	0.0307	0.1975	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	hash-access+jit	0.0315	0.0314	0.1975	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	int-arith	0.0928	0.0887	0.1998	0.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	int-arith+jit	0.0845	0.0836	0.1998	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	method-call	0.2799	0.2742	0.2343	1.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	method-call+jit	0.2700	0.2673	0.2343	1.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	num-arith	0.1612	0.1494	0.1988	0.81	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	num-arith+jit	0.1337	0.1292	0.1988	0.67	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	poly-call	0.1493	0.1478	0.2787	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	poly-call+jit	0.1517	0.1503	0.2787	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	string-concat	0.0237	0.0233	0.1759	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	string-concat+jit	0.0238	0.0234	0.1759	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	time-parts	0.8608	0.8506	0.3148	2.73	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	time-parts+jit	0.8029	0.7847	0.3148	2.55	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	word-count	0.1255	0.1212	0.3030	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T12:42:25Z	41e11ea5c6b1bcdab6cd398fb328e2b0916e94b7	word-count+jit	0.1243	0.1216	0.3030	0.41	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	array-ops	0.0697	0.0692	0.2007	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	array-ops+jit	0.0702	0.0699	0.2007	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-array	0.0402	0.0396	0.2220	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-array+jit	0.0413	0.0403	0.2220	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-class	0.1997	0.1989	0.2318	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-class+jit	0.2006	0.1988	0.2318	0.87	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-fib	0.2765	0.2752	0.2490	1.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-fib+jit	0.2135	0.2127	0.2490	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-hash	0.0302	0.0298	0.2041	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-hash+jit	0.0310	0.0309	0.2041	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-mandelbrot	0.2385	0.2378	0.1940	1.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-mandelbrot+jit	0.2098	0.2092	0.1940	1.08	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-startup	0.0068	0.0067	0.1138	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-startup+jit	0.0069	0.0068	0.1138	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-string	0.0755	0.0746	0.2212	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-string+jit	0.0759	0.0755	0.2212	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-tak	0.4263	0.4246	0.2213	1.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	bench-tak+jit	0.3866	0.3827	0.2213	1.75	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	debug-guard	0.2730	0.2678	0.1951	1.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	debug-guard+jit	0.2602	0.2567	0.1951	1.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	fib	0.1094	0.1090	0.2019	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	fib+jit	0.0869	0.0867	0.2019	0.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	hash-access	0.0234	0.0232	0.1622	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	hash-access+jit	0.0244	0.0239	0.1622	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	int-arith	0.0622	0.0620	0.1652	0.38	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	int-arith+jit	0.0569	0.0567	0.1652	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	method-call	0.1829	0.1825	0.1869	0.98	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	method-call+jit	0.1808	0.1802	0.1869	0.97	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	num-arith	0.0995	0.0993	0.1555	0.64	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	num-arith+jit	0.0905	0.0901	0.1555	0.58	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	poly-call	0.1064	0.1039	0.2210	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	poly-call+jit	0.1082	0.1064	0.2210	0.49	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	string-concat	0.0178	0.0176	0.1439	0.12	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	string-concat+jit	0.0180	0.0178	0.1439	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	time-parts	0.6061	0.6035	0.2368	2.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	time-parts+jit	0.5756	0.5726	0.2368	2.43	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	word-count	0.0897	0.0889	0.2277	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T13:20:41Z	b7311b5cfe597d60cc18dc59cd397eb0d368e8f4	word-count+jit	0.0913	0.0905	0.2277	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	array-ops	0.0996	0.0986	0.2750	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	array-ops+jit	0.0996	0.0987	0.2750	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-array	0.0531	0.0527	0.2875	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-array+jit	0.0534	0.0526	0.2875	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-class	0.2920	0.2839	0.3135	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-class+jit	0.2874	0.2794	0.3135	0.92	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-fib	0.3754	0.3716	0.3126	1.20	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-fib+jit	0.2769	0.2748	0.3126	0.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-hash	0.0404	0.0400	0.2640	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-hash+jit	0.0410	0.0401	0.2640	0.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-mandelbrot	0.3101	0.3027	0.2668	1.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-mandelbrot+jit	0.2584	0.2564	0.2668	0.97	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-startup	0.0084	0.0081	0.1420	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-startup+jit	0.0081	0.0079	0.1420	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-string	0.0946	0.0926	0.2895	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-string+jit	0.0960	0.0953	0.2895	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-tak	0.5663	0.5635	0.2857	1.98	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	bench-tak+jit	0.5090	0.5052	0.2857	1.78	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	debug-guard	0.3475	0.3362	0.2530	1.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	debug-guard+jit	0.3253	0.3202	0.2530	1.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	fib	0.1476	0.1438	0.2622	0.56	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	fib+jit	0.1114	0.1105	0.2622	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	hash-access	0.0313	0.0305	0.2066	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	hash-access+jit	0.0317	0.0310	0.2066	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	int-arith	0.0822	0.0815	0.2095	0.39	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	int-arith+jit	0.0724	0.0717	0.2095	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	method-call	0.2740	0.2709	0.2468	1.11	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	method-call+jit	0.2716	0.2689	0.2468	1.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	num-arith	0.1317	0.1272	0.2034	0.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	num-arith+jit	0.1090	0.1079	0.2034	0.54	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	poly-call	0.1462	0.1441	0.2928	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	poly-call+jit	0.1467	0.1446	0.2928	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	string-concat	0.0236	0.0226	0.1812	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	string-concat+jit	0.0231	0.0225	0.1812	0.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	time-parts	0.7927	0.7692	0.3231	2.45	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	time-parts+jit	0.7362	0.7213	0.3231	2.28	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	word-count	0.1257	0.1239	0.3137	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:36:21Z	13955b999400d06416430ac8a4e8ae7e6097ff02	word-count+jit	0.1259	0.1256	0.3137	0.40	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	array-ops	0.0994	0.0986	0.2684	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	array-ops+jit	0.1001	0.0990	0.2684	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-array	0.0528	0.0523	0.2859	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-array+jit	0.0532	0.0523	0.2859	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-class	0.2725	0.2659	0.3041	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-class+jit	0.2734	0.2719	0.3041	0.90	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-fib	0.3519	0.3432	0.3121	1.13	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-fib+jit	0.2689	0.2681	0.3121	0.86	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-hash	0.0381	0.0376	0.2589	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-hash+jit	0.0390	0.0383	0.2589	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-mandelbrot	0.2859	0.2826	0.2627	1.09	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-mandelbrot+jit	0.2473	0.2422	0.2627	0.94	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-startup	0.0086	0.0084	0.1420	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-startup+jit	0.0081	0.0079	0.1420	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-string	0.0880	0.0873	0.2824	0.31	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-string+jit	0.0891	0.0882	0.2824	0.32	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-tak	0.5394	0.5372	0.2849	1.89	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	bench-tak+jit	0.4859	0.4828	0.2849	1.71	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	debug-guard	0.3244	0.3165	0.2512	1.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	debug-guard+jit	0.3094	0.3022	0.2512	1.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	fib	0.1374	0.1355	0.2588	0.53	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	fib+jit	0.1082	0.1078	0.2588	0.42	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	hash-access	0.0296	0.0292	0.2067	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	hash-access+jit	0.0311	0.0304	0.2067	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	int-arith	0.0768	0.0730	0.2076	0.37	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	int-arith+jit	0.0686	0.0651	0.2076	0.33	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	method-call	0.2394	0.2344	0.2373	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	method-call+jit	0.2407	0.2280	0.2373	1.01	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	num-arith	0.1226	0.1195	0.1996	0.61	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	num-arith+jit	0.1004	0.0988	0.1996	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	poly-call	0.1372	0.1356	0.2861	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-13T14:45:57Z	71cf883251c0208b9eef3704d9509c799cd7cdcb	poly-call+jit	0.1369	0.1351	0.2861	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
