date	commit	benchmark	instructions	toolchain	allocations
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-yaml-parse	278965357	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	bench-yaml-parse+jit	281066640	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	debug-guard	1364284910	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	debug-guard+jit	1099888780	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	fib	1027211130	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	fib+jit	582295116	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	hash-access	204948689	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	hash-access+jit	204425342	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	int-arith	329601715	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	int-arith+jit	202677242	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	method-call	894266164	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	method-call+jit	875149401	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	num-arith	555414939	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	num-arith+jit	265136971	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	poly-call	582422219	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	poly-call+jit	603378349	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	string-concat	118747675	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	string-concat+jit	116267497	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	time-parts	2360158770	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	time-parts+jit	1364829446	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	word-count	1083615598	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:15:01Z	0c34163ec553373fd308cd7ec67c9cc5352dde63	word-count+jit	1097010946	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	array-ops	901368985	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	array-ops+jit	906804233	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-array	246508405	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-array+jit	245875113	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-class	1161319196	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-class+jit	1152961512	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-ctor	1388448854	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-ctor+jit	1381667589	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-fib	2698498176	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-fib+jit	1510796830	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-grammar-parse-big	366822469	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-grammar-parse-big+jit	366992192	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-grammar-parse-deep	25353305	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-grammar-parse-deep+jit	25353179	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-grammar-parse	29735484	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-grammar-parse+jit	29741103	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-hash	243670725	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-hash+jit	240277197	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-index-read	7400375758	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-index-read+jit	5972486416	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-index-store	6105535948	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-index-store+jit	5795680409	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-json-fast	3075289229	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-json-fast+jit	3096303522	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-mandelbrot	1178795946	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-mandelbrot+jit	668364086	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-regex-assertion	1816777583	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-regex-assertion+jit	1820161425	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-regex-capture	2027404509	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-regex-capture+jit	2029565034	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-regex-global	1670316805	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-regex-global+jit	1670485730	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-regex-long-subject	4027847796	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-regex-long-subject+jit	4027825843	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-regex-match	1589028230	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-regex-match+jit	1590801448	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-regex-split-subst	2604050665	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-regex-split-subst+jit	2603682999	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-startup	8938761	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-startup+jit	8938954	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-string	458591990	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-string+jit	461289703	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-tak	2600050849	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-tak+jit	1753660665	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-threads-serial	5082326322	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-threads-serial+jit	4337434190	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-threads	5878897615	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-threads+jit	5253248211	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-yaml-parse-big	1861516403	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-yaml-parse-big+jit	1867008519	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-yaml-parse	279018942	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	bench-yaml-parse+jit	281276640	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	debug-guard	1364480740	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	debug-guard+jit	1100083266	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	fib	1027209245	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	fib+jit	582295007	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	hash-access	204932136	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	hash-access+jit	204335995	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	int-arith	329596019	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	int-arith+jit	202675615	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	method-call	894058859	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	method-call+jit	874656952	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	num-arith	555407906	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	num-arith+jit	265130337	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	poly-call	582696677	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	poly-call+jit	603592628	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	string-concat	118745104	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	string-concat+jit	116262347	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	time-parts	2360651699	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	time-parts+jit	1365344747	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	word-count	1083613627	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T01:38:58Z	8ecbf1854b6ebf97bd18bb0c517dfa2d34b78c25	word-count+jit	1097044453	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	array-ops	901369193	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	array-ops+jit	906771612	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-array	246507029	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-array+jit	245875060	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-class	1162366817	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-class+jit	1152546766	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-ctor	1389900016	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-ctor+jit	1382134670	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-fib	2698497850	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-fib+jit	1510797062	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-grammar-parse-big	366811147	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-grammar-parse-big+jit	366814234	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-grammar-parse-deep	25353316	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-grammar-parse-deep+jit	25358589	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-grammar-parse	29732685	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-grammar-parse+jit	29739556	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-hash	243653729	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-hash+jit	240267543	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-index-read	7400376524	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-index-read+jit	5972469166	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-index-store	6697305148	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-index-store+jit	6402320927	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-json-fast	3075559509	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-json-fast+jit	3096512916	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-mandelbrot	1178791867	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-mandelbrot+jit	668365840	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-regex-assertion	1816873239	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-regex-assertion+jit	1820393211	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-regex-capture	2027425126	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-regex-capture+jit	2028311144	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-regex-global	1670980628	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-regex-global+jit	1670650839	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-regex-long-subject	4027847417	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-regex-long-subject+jit	4027825488	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-regex-match	1588771256	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-regex-match+jit	1590837166	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-regex-split-subst	2603574561	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-regex-split-subst+jit	2603573758	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-startup	8939153	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-startup+jit	8939106	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-string	458591598	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-string+jit	461220895	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-tak	2600051877	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-tak+jit	1753660802	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-threads-serial	5081767410	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-threads-serial+jit	4337396127	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-threads	5869133117	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-threads+jit	5263213920	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-yaml-parse-big	1862011750	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-yaml-parse-big+jit	1866934056	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-yaml-parse	278949443	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	bench-yaml-parse+jit	281002909	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	debug-guard	1364481068	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	debug-guard+jit	1100081645	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	fib	1027208448	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	fib+jit	582295107	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	hash-access	204925304	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	hash-access+jit	204323310	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	int-arith	329595916	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	int-arith+jit	202675836	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	method-call	894102870	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	method-call+jit	874695851	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	num-arith	555407949	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	num-arith+jit	265130879	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	poly-call	582753775	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	poly-call+jit	603477765	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	string-concat	118744801	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	string-concat+jit	116262174	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	time-parts	2360647427	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	time-parts+jit	1365340686	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	word-count	1083762722	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-14T02:03:45Z	a3b62a87e04af8cc2029e666b350bd6c1a0bff43	word-count+jit	1097012554	rustc 1.96.0 (ac68faa20 2026-05-25)
