date	commit	benchmark	instructions	toolchain
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	bench-threads-serial	6903146803	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	bench-threads-serial+jit	6159290334	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	bench-threads	7981416084	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	bench-threads+jit	7363922074	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	bench-yaml-parse	298107398	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	bench-yaml-parse+jit	300128625	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	debug-guard	1353257205	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	debug-guard+jit	1044005167	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	fib	991914955	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	fib+jit	474801690	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	hash-access	210964254	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	hash-access+jit	210371558	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	int-arith	345457377	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	int-arith+jit	199345563	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	method-call	891165141	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	method-call+jit	870115454	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	num-arith	623366203	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	num-arith+jit	258130627	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	poly-call	577089791	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	poly-call+jit	598280740	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	string-concat	120123113	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	string-concat+jit	117895011	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	time-parts	2498060223	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	time-parts+jit	1366073106	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	word-count	1093531098	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:38:21Z	11af93c50ea990136952e7e981b1f2fa71a6fb12	word-count+jit	1106912493	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	array-ops	873925913	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	array-ops+jit	879350498	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-array	242318653	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-array+jit	241802409	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-class	1158348107	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-class+jit	1147862258	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-ctor	1389013941	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-ctor+jit	1381982845	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-fib	2637881822	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-fib+jit	1261116226	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-grammar-parse-deep	39154345	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-grammar-parse-deep+jit	39155417	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-grammar-parse	42924088	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-grammar-parse+jit	42984017	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-hash	259330495	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-hash+jit	254075503	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-index-store	6498812279	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-index-store+jit	6055737192	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-mandelbrot	1394396243	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-mandelbrot+jit	666874181	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-startup	8913140	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-startup+jit	8913108	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-string	491223619	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-string+jit	493368942	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-tak	2680328821	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-tak+jit	1593888824	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-threads-serial	6893436146	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-threads-serial+jit	6149850990	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-threads	7948861580	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-threads+jit	7332512712	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-yaml-parse	298095693	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	bench-yaml-parse+jit	300164626	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	debug-guard	1366047244	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	debug-guard+jit	1056796307	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	fib	1004050794	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	fib+jit	486940921	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	hash-access	208701641	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	hash-access+jit	208102038	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	int-arith	344950028	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	int-arith+jit	198841925	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	method-call	893382157	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	method-call+jit	872694706	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	num-arith	623357896	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	num-arith+jit	258125498	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	poly-call	577355661	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	poly-call+jit	598437348	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	string-concat	120123059	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	string-concat+jit	117894638	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	time-parts	2495052385	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	time-parts+jit	1363001858	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	word-count	1093465502	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T13:56:10Z	e007ff33429793ed58c6b367b5ea1255184e0a68	word-count+jit	1106804390	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	array-ops	873822443	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	array-ops+jit	879544778	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-array	242314533	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-array+jit	241671330	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-class	1159986930	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-class+jit	1148637112	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-ctor	1389832080	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-ctor+jit	1381657057	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-fib	2637883258	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-fib+jit	1261121639	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-grammar-parse-deep	39199046	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-grammar-parse-deep+jit	39115262	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-grammar-parse	42918634	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-grammar-parse+jit	42977822	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-hash	259340357	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-hash+jit	254094046	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-index-store	6498466379	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-index-store+jit	6055048344	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-mandelbrot	1394399071	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-mandelbrot+jit	666851158	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-startup	8907928	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-startup+jit	8908143	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-string	491143220	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-string+jit	493549120	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-tak	2680334447	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-tak+jit	1593895031	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-threads-serial	6895060118	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-threads-serial+jit	6149858206	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-threads	7948798899	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-threads+jit	7328892793	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-yaml-parse	297634659	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	bench-yaml-parse+jit	299678870	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	debug-guard	1366052237	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	debug-guard+jit	1056800635	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	fib	1004050191	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	fib+jit	486936780	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	hash-access	208701914	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	hash-access+jit	208094204	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	int-arith	344948589	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	int-arith+jit	198840128	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	method-call	893046896	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	method-call+jit	872629838	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	num-arith	623356185	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	num-arith+jit	258120954	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	poly-call	577547372	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	poly-call+jit	598569628	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	string-concat	120116641	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	string-concat+jit	117888600	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	time-parts	2495053517	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	time-parts+jit	1363062953	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	word-count	1093565309	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:14:44Z	846a825b0e055df57cfbfcbfd4ad80352db32fbf	word-count+jit	1106726879	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	array-ops	873328312	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	array-ops+jit	878755795	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-array	242307224	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-array+jit	241786099	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-class	1159674208	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-class+jit	1148289383	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-ctor	1388764822	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-ctor+jit	1380451613	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-fib	2637891942	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-fib+jit	1261130982	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-grammar-parse-deep	39194131	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-grammar-parse-deep+jit	39264484	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-grammar-parse	42969215	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-grammar-parse+jit	43065078	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-hash	259346649	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-hash+jit	254083840	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-index-store	6498863193	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-index-store+jit	6054715621	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-mandelbrot	1394442592	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-mandelbrot+jit	666863377	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-startup	8918194	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-startup+jit	8918630	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-string	492162036	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-string+jit	494901624	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-tak	2680350372	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-tak+jit	1593907918	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-threads-serial	6893543609	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-threads-serial+jit	6150034849	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-threads	7965645623	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-threads+jit	7355437742	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-yaml-parse	298201934	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	bench-yaml-parse+jit	300177766	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	debug-guard	1366158466	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	debug-guard+jit	1056907496	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	fib	1004061795	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	fib+jit	486952987	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	hash-access	208692701	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	hash-access+jit	208114742	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	int-arith	344955582	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	int-arith+jit	198846858	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	method-call	893289463	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	method-call+jit	872046092	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	num-arith	623367945	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	num-arith+jit	258132439	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	poly-call	577278075	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T14:27:26Z	659faa84f9dc4f536632d1e909729e03eb846913	poly-call+jit	598275813	rustc 1.96.0 (ac68faa20 2026-05-25)
