date	commit	benchmark	instructions	toolchain
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	method-call	892572579	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	method-call+jit	871877420	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	num-arith	622964104	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	num-arith+jit	258126450	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	poly-call	577533078	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	poly-call+jit	598690704	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	string-concat	120103374	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	string-concat+jit	117807142	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	time-parts	2495886788	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	time-parts+jit	1363925646	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	word-count	1092164796	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:39:56Z	a17009b5149d3778f27fda3a1d2288cd15124cdf	word-count+jit	1105910164	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	array-ops	878438584	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	array-ops+jit	884093931	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-array	243298539	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-array+jit	242808213	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-class	1164988041	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-class+jit	1153927364	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-ctor	1397152171	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-ctor+jit	1389914697	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-fib	2647498942	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-fib+jit	1261204304	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-grammar-parse-deep	38858003	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-grammar-parse-deep+jit	38818547	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-grammar-parse	42125154	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-grammar-parse+jit	42225904	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-hash	261990667	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-hash+jit	256689712	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-index-store	6532131145	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-index-store+jit	6084381642	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-mandelbrot	1402158787	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-mandelbrot+jit	666633903	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-startup	8924745	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-startup+jit	8924450	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-string	489393246	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-string+jit	492396608	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-tak	2695811650	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-tak+jit	1597494989	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-threads-serial	6658380002	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-threads-serial+jit	5911369555	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-threads	7511587657	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-threads+jit	6890791345	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-yaml-parse	284171812	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	bench-yaml-parse+jit	286266990	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	debug-guard	1367999094	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	debug-guard+jit	1056843727	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	fib	1007721147	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	fib+jit	486971281	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	hash-access	210306473	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	hash-access+jit	209698825	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	int-arith	346387625	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	int-arith+jit	199581377	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	method-call	896349776	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	method-call+jit	875188759	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	num-arith	625796966	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	num-arith+jit	258156557	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	poly-call	581958553	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	poly-call+jit	603345352	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	string-concat	120699905	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	string-concat+jit	118457056	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	time-parts	2499731453	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	time-parts+jit	1361416804	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	word-count	1111893263	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T00:57:29Z	bfb2f5ca556edf2795bd6fdce437c1f67865ebf9	word-count+jit	1125502630	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	array-ops	869760525	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	array-ops+jit	875280741	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-array	242063177	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-array+jit	241467627	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-class	1158535845	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-class+jit	1147526032	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-ctor	1385686999	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-ctor+jit	1377387873	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-fib	2647494552	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-fib+jit	1261206096	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-grammar-parse-deep	38873849	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-grammar-parse-deep+jit	38857031	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-grammar-parse	42132742	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-grammar-parse+jit	42101721	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-hash	259665095	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-hash+jit	254230028	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-index-store	6492202317	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-index-store+jit	6043987695	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-mandelbrot	1402258183	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-mandelbrot+jit	666778034	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-startup	8916113	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-startup+jit	8916015	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-string	487006437	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-string+jit	489503013	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-tak	2692248648	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-tak+jit	1593937262	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-threads-serial	6636602296	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-threads-serial+jit	5896407726	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-threads	7481247365	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-threads+jit	6865554214	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-yaml-parse	283747379	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	bench-yaml-parse+jit	285711623	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	debug-guard	1368504628	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	debug-guard+jit	1057368981	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	fib	1007718781	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	fib+jit	486964754	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	hash-access	209022494	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	hash-access+jit	208306686	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	int-arith	346383822	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	int-arith+jit	199575351	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	method-call	892936385	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	method-call+jit	872268478	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	num-arith	625792385	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	num-arith+jit	258158515	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	poly-call	576970602	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	poly-call+jit	598010339	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	string-concat	120185034	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	string-concat+jit	117918565	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	time-parts	2500635169	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	time-parts+jit	1362320727	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	word-count	1094620364	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:14:58Z	14b6d3d15dc24717bc4c480cc2a966a0184977d8	word-count+jit	1106071486	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	array-ops	869775025	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	array-ops+jit	875340980	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-array	242075192	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-array+jit	241475358	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-class	1157932191	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-class+jit	1147306627	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-ctor	1385921699	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-ctor+jit	1376847176	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-fib	2647500367	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-fib+jit	1261211260	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-grammar-parse-deep	38783245	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-grammar-parse-deep+jit	38815342	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-grammar-parse	42124763	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-grammar-parse+jit	42088364	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-hash	259699239	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-hash+jit	254222103	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-index-store	6492549800	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-index-store+jit	6044018345	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-mandelbrot	1402262585	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-mandelbrot+jit	666777091	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-startup	8923052	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-startup+jit	8923511	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-string	486938365	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-string+jit	489643025	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-tak	2692256811	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-tak+jit	1593945065	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-threads-serial	6639757806	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-threads-serial+jit	5891983785	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-threads	7486544745	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-threads+jit	6865687354	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-yaml-parse	283681292	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	bench-yaml-parse+jit	285647149	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	debug-guard	1368507235	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	debug-guard+jit	1057374908	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	fib	1007721811	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	fib+jit	486975313	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	hash-access	209000705	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	hash-access+jit	208329554	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	int-arith	346388943	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	int-arith+jit	199583315	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	method-call	893249479	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	method-call+jit	872414961	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	num-arith	625795632	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	num-arith+jit	258164771	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	poly-call	577146046	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	poly-call+jit	598350178	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	string-concat	120193034	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	string-concat+jit	117926614	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	time-parts	2500640908	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	time-parts+jit	1362320545	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	word-count	1092875080	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T01:32:23Z	1343e84ad30c23aaacbc015676c088ce711fe796	word-count+jit	1108916304	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	array-ops	869768657	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	array-ops+jit	875288411	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-array	242066441	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-array+jit	241471180	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-13T02:08:33Z	8ebe15a640c2638fd95ed7d6605ca28b880c5761	bench-class	1158138200	rustc 1.96.0 (ac68faa20 2026-05-25)
